doc_id,segment_index,segment_text,leaf_code,top_section
hit_31_23_9059,0,Полифторбензойные кислоты как универсальная платформа для создания биологически активных соединений,31.21.25,31
gisnauka_211,6,"Проведено численное моделирование распространения излучения внутри пористых мембран, имеющих структуру фотонных кристаллов.",31.15.33,31
gisnauka_211,7,Разработана конструкция установки фотоактивационного синтеза олигонуклеотидов и программное обеспечение управления сканирующим лазерным источником и шприцевой станцией.,31.15.33,31
gisnauka_445,3,"Цель работы – развитие междисциплинарных работ, направленных на установление закономерностей «структура – свойство» вещества / материала, применение новых методологических подходов для диагностики сложных структур, а также использование современных химико-аналитических исследований для обеспечения контроля безопасности среды обитания.",31.19.01,31
gisnauka_208,6,"Совокупность полученных результатов вносит вклад в развитие методов получения полимеров из возобновляемого растительного сырья, замещающих традиционные нефтехимические аналоги, и каталитических систем для переработки CO2 в ценные химические соединения, в том числе синтетические углеводороды.",31.15.28,31
gisnauka_445,5,Исследован транспорт янтарной кислоты через анионообменные мембраны различных типов в широком диапазоне плотностей тока при варьировании значения pH.,31.19.01,31
hit_06_49_2987,0,Исследование активности высоконаполненных никель-медных катализаторов в восстановительной дезоксигенации и деароматизации анизола и других производных фенола без использования молекулярного водорода,31.15.28,31
hit_29_13_7954,1,"Промышленные растворы химических, гальванических и металлургических производств, содержащие ионы тяжёлых и цветных металлов, органические вещества и труднорастворимые неорганические соединения.",31.15.31,31
gisnauka_211,8,"Разработаны алгоритмы, позволяющие выполнять слайсинг массивов олигонуклеотидов, формировать протоколы синтеза и проводить автоматический синтез массива олигонуклеотидов.",31.15.33,31
gisnauka_272,7,Полученные результаты формируют основу для целенаправленного дизайна материалов с улучшенными характеристиками для их применения в ТОТЭ и ТОЭ.,31.15.19,31
gisnauka_369,0,Развитие экспериментальных и вычислительных методов белковой инженерии для биотехнологии,34.17.15,34
gisnauka_532,0,Исследование особенностей экологической опасности перевозки нефти водным транспортом,34.35.00,34
gisnauka_372,0,"Отчет о научно-исследовательской работе ""Оценка адаптивного потенциала оксифилов озера Байкал: фундаментальные исследования и поиск терапевтических решений для нейродегенеративных заболеваний и устранения негативных последствий окислительного стресса на моделях in vitro"" (промежуточный, 2 этап)",34.15.43,34
gisnauka_365,0,Микробиологический синтез полигидроксиалканоатов на жиросодержащих субстратах,34.27.19,34
gisnauka_413,0,Гомеостаз популяций и сообществ: адаптации животных к меняющимся условиям среды,34.39.53,34
gisnauka_369,0,Развитие экспериментальных и вычислительных методов белковой инженерии для биотехнологии,34.15.15,34
gisnauka_501,0,"Изучение растительного покрова заповедника ""Азас"": подтаежный высотно-поясной комплекс растительности",34.35.25,34
gisnauka_304,1,"Полезная модель относится к области автоматики и вычислительной техники, в частности, к устройствам, осуществляющим преобразование угловой величины в двоичных код, включающим в свой состав датчик углового положения типа синусно-косинусный вращающий трансформатор или индукционный редуктосин.",34.17.03,34
gisnauka_211,0,Пористые мембраны для задач молекулярной биологии и синтез на их основе олигонуклеотидов,34.15.05,34
gisnauka_430,0,ПЕРСПЕКТИВЫ РАЗВИТИЯ РЫБОХОЗЯЙСТВЕННОГО КОМПЛЕКСА ХЕРСОНСКОЙ ОБЛАСТИ В БИЗНЕС-ПЛАНЕ ГК «БИОСИСТЕМА» ПО СОЗДАНИЮ РЫБОПРОМЫШЛЕННОГО КОМПЛЕКСА,34.33.33,34
gisnauka_201,0,"ИССЛЕДОВАНИЕ ОБЪЕКТОВ И СИСТЕМ ДАЛЬНЕГО И БЛИЖНЕГО КОСМОСА, А ТАКЖЕ ИХ ВЛИЯНИЯ НА ЗЕМНЫЕ ЭКОСИСТЕМЫ",34.35.51,34
gisnauka_295,0,"Сравнительный анализ кумуляции металлов в организме жителей регионов протекания Верхней Волги (Ивановская и Костромская область) и жителей регионов, расположенных выше по течению, с изучением паттернов обмена токсичных и эссенциальных металлов в организме при развитии сахарного диабета 2 типа в зависимости от наличия ожирения, а также анализ содержания металлов в тканях рыб, обитающих в Горьковском водохранилище.",34.35.15,34
gisnauka_213,0,РАЗВИТИЕ ТЕОРЕТИЧЕСКИХ И ПРАКТИЧЕСКИХ ОСНОВ ФЕНОМЕНА МОЛЕКУЛЯРНОЙ КОММУТАЦИИ В ПРИЛОЖЕНИИ К КРИТИЧЕСКИ ВАЖНЫМ ОБЛАСТЯМ ЗНАНИЙ О ЖИВОЙ МАТЕРИИ,34.03.23,34
gisnauka_424,0,Классификация озёрных экосистем для типизации и оценки биологических ресурсов,34.35.33,34
gisnauka_430,0,ПЕРСПЕКТИВЫ РАЗВИТИЯ РЫБОХОЗЯЙСТВЕННОГО КОМПЛЕКСА ХЕРСОНСКОЙ ОБЛАСТИ В БИЗНЕС-ПЛАНЕ ГК «БИОСИСТЕМА» ПО СОЗДАНИЮ РЫБОПРОМЫШЛЕННОГО КОМПЛЕКСА,34.35.01,34
gisnauka_413,0,Гомеостаз популяций и сообществ: адаптации животных к меняющимся условиям среды,34.33.19,34
gisnauka_501,0,"Изучение растительного покрова заповедника ""Азас"": подтаежный высотно-поясной комплекс растительности",34.29.35,34
gisnauka_413,0,Гомеостаз популяций и сообществ: адаптации животных к меняющимся условиям среды,34.35.17,34
gisnauka_460,0,ТРАНСФЕРРИНОВЫЙ РЕЦЕПТОР КАК ФАРМАКОЛОГИЧЕСКАЯ МИШЕНЬ ДЛЯ РАЗРАБОТКИ ПРОТИВОВИРУСНЫХ ПРЕПАРАТОВ ШИРОКОГО СПЕКТРА ДЕЙСТВИЯ,34.15.27,34
gisnauka_460,0,ТРАНСФЕРРИНОВЫЙ РЕЦЕПТОР КАК ФАРМАКОЛОГИЧЕСКАЯ МИШЕНЬ ДЛЯ РАЗРАБОТКИ ПРОТИВОВИРУСНЫХ ПРЕПАРАТОВ ШИРОКОГО СПЕКТРА ДЕЙСТВИЯ,34.15.31,34
gisnauka_213,0,РАЗВИТИЕ ТЕОРЕТИЧЕСКИХ И ПРАКТИЧЕСКИХ ОСНОВ ФЕНОМЕНА МОЛЕКУЛЯРНОЙ КОММУТАЦИИ В ПРИЛОЖЕНИИ К КРИТИЧЕСКИ ВАЖНЫМ ОБЛАСТЯМ ЗНАНИЙ О ЖИВОЙ МАТЕРИИ,34.15.17,34
gisnauka_369,0,Развитие экспериментальных и вычислительных методов белковой инженерии для биотехнологии,34.17.53,34
gisnauka_413,1,"В отчете подводится итог пятилетних работ научного коллектива, включающего 3 лаборатории и одну тематическую группу, объединенных общей тематикой исследований, связанной с анализом экосистемных последствий глобальных климатических процессов и растущего антропогенного воздействия на биоту.",34.35.17,34
gisnauka_211,1,"Объектом исследования являются пористые мембраны, применяемые в качестве твердофазного носителя в олигонуклеотидном синтезе.",34.15.05,34
gisnauka_413,2,"Рассмотрены основные аспекты адаптивных реакций особей и популяций на климатические, трофические и т.д. изменения среды, выражающиеся в смещении сезонной цикличности репродуктивных процессов, смене кормовой базы, сопряженной с изменением фуражировочного поведения и адаптацией пищеварительной системы, изменениях в интенсивности метаболизма и способности животных к поддержанию температурного гомеостаза.",34.35.17,34
gisnauka_211,2,"Цель работы – разработка экспериментальной установки и программного обеспечения для синтеза пористых мембран, их функционализации для применения в массовом параллельном олигонуклеотидном синтезе и разработка программно-аппаратного комплекса для фотоактивационного синтеза олигонуклеотидов.",34.15.05,34
gisnauka_413,1,"В отчете подводится итог пятилетних работ научного коллектива, включающего 3 лаборатории и одну тематическую группу, объединенных общей тематикой исследований, связанной с анализом экосистемных последствий глобальных климатических процессов и растущего антропогенного воздействия на биоту.",34.39.53,34
gisnauka_365,1,"Объект исследования – штамм бактерий Cupriavidus necator B-10646, предмет – способность штамма к росту и синтезу ПГА на жиросодержащих субстратах.",34.27.19,34
hit_29_22_8048,0,"Биополимеры, физиологически активные соединения, их производные и композиты для медицины и других отраслей народного хозяйства",34.15.31,34
hit_00_33_321,0,"Роль и место правового регулирования геномных исследований, включая их практическое применение, в публичных отраслях права в России и за рубежом",34.15.27,34
gisnauka_304,2,Задачей полезной модели является создание электронного преобразователя угла с автокоррекцией.,34.17.03,34
gisnauka_304,3,Техническим результатом полезной модели является повышение точности измерения углового положения датчика угла при его работе в среде с непостоянной температурой и без необходимости проведения технологической калибровки путем проведения автокоррекции тарировочных коэффициентов в процессе его работы.,34.17.03,34
gisnauka_532,1,"Проведены анализ международных и национальных требований по обеспечению экологической безопасности перевозки нефти водным транспортом, анализ аварийности разливов нефти при перевозке водным транспортом, причин ее возникновения и мер по ликвидации разливов.",34.35.00,34
gisnauka_369,1,"Выполнены работы по предсказанию структур белков вирусов, белковых комплексов (ферритинов, АТФ-синтаз и других), построению моделей кофакторов (в первую очередь, каротиноидов, и в меньшей степени других хромофоров), что крайне необходимо для проектирования инженерных белков и предвалидации синтетических конструкций перед переходом к дорогостоящим экспериментам.",34.17.53,34
gisnauka_501,1,"Объектом исследования является подтаежный высотно-поясной комплекс растительности заповедника «Азас», включая зональные, экстразональные, интразональные и азональные растительные сообщества, характеризующую их флору сосудистых растений, в том числе редкие виды.",34.29.35,34
gisnauka_304,4,"Технический результат достигается благодаря введению новых блоков и связей, что способствует снижению погрешности выходного кода углового положения датчика угла путем проведения расчета значений постоянных составляющих и нормировочных коэффициентов амплитуд выходных напряжений датчика угла непосредственно в режиме штатной работы электронного преобразователя.",34.17.03,34
gisnauka_213,2,"МОЛЕКУЛЯРНАЯ КОММУТАЦИЯ, ЗАКОН ДЕЙСТВУЮЩИХ МАСС, НЕКОМПЛЕМЕНТАРНЫЕ ВЗАИМОДЕЙСТВИЯ НУКЛЕИНОВЫХ КИСЛОТ, МАЛЫЕ И НЕКОДИРУЮЩИЕ НУКЛЕИНОВЫЕ КИСЛОТЫ, МОЛЕКУЛЯРНЫЕ МЕТОДЫ ПЕРЕДАЧИ ИНФОРМАЦИИ, МОЛЕКУЛЯРНЫЕ ЛОГИЧЕСКИЕ ВЫЧИСЛЕНИЯ, ДНК-БИОКОМПЬЮТЕР, ТЕОРИЯ СЕТЕЙ ХИМИЧЕСКИХ РЕАКЦИЙ, ГЕННАЯ РЕГУЛЯЦИЯ, НАНОЧАСТИЦЫ, БИОКОМПЬЮТИНГ Объект исследования: молекулы нуклеиновых кислот, их комплексы и конъюгаты с нано- и микрочастицами.",34.15.17,34
hit_05_48_2474,0,МАТЕМАТИЧЕСКОЕ МОДЕЛИРОВАНИЕ ПРОЦЕССОВ ПРОТЕКАНИЯ ИНФЕКЦИОННЫХ ЗАБОЛЕВАНИЙ И ИММУННЫХ РЕАКЦИЙ ОРГАНИЗМА,34.17.03,34
gisnauka_532,2,Разработаны концептуальные основы метода анализа экологического риска перевозки нефти водным транспортом.,34.35.00,34
gisnauka_365,2,"Цель работы – исследование потенциальной возможности и специфики биотехнологического синтеза полигидроксиалканоатов, их состава и физико-химических свойств при использовании жиросодержащих углеродных субстратов различного происхождения, включая отходы.",34.27.19,34
gisnauka_424,1,Диссертационная работа посвящена разработке структуры универсальной лимно-экологической классификации для решения научных и практических задач охраны и рационального использования озёрных экосистем и их биоресурсов.,34.35.33,34
gisnauka_201,1,"В области изучения рассеянных скоплений исследовано распределение двойных объектов типа Юпитера в скоплении туманности Ориона; показано, что статистические свойства старых рассеянных скоплений M67 и NGC 188 заметно отличаются; доказано, что при отборе вероятных членов скопления значительная часть звезд может быть потеряна.",34.35.51,34
gisnauka_413,1,"В отчете подводится итог пятилетних работ научного коллектива, включающего 3 лаборатории и одну тематическую группу, объединенных общей тематикой исследований, связанной с анализом экосистемных последствий глобальных климатических процессов и растущего антропогенного воздействия на биоту.",34.33.19,34
gisnauka_365,3,"В работе применены классические методы микробиологии и биотехнологии, современные методы анализа: хроматография, ДСК, ТГА.",34.27.19,34
gisnauka_369,2,"Промоделированы искусственные белки – растворимые аналоги мембранного белка бактериородопсина, функциональность которых впоследствии была подтверждена экспериментально; данная работа представляет собой первый пример такой конверсии, где успешность редизайна была однозначно подтверждена с помощью кристаллографии.",34.17.53,34
gisnauka_413,2,"Рассмотрены основные аспекты адаптивных реакций особей и популяций на климатические, трофические и т.д. изменения среды, выражающиеся в смещении сезонной цикличности репродуктивных процессов, смене кормовой базы, сопряженной с изменением фуражировочного поведения и адаптацией пищеварительной системы, изменениях в интенсивности метаболизма и способности животных к поддержанию температурного гомеостаза.",34.39.53,34
gisnauka_369,1,"Выполнены работы по предсказанию структур белков вирусов, белковых комплексов (ферритинов, АТФ-синтаз и других), построению моделей кофакторов (в первую очередь, каротиноидов, и в меньшей степени других хромофоров), что крайне необходимо для проектирования инженерных белков и предвалидации синтетических конструкций перед переходом к дорогостоящим экспериментам.",34.17.15,34
gisnauka_413,3,"Выявлены изменения фенотипической и генетической структуры популяций, видового состава эндосимбионтов и паразитов.",34.35.17,34
gisnauka_369,1,"Выполнены работы по предсказанию структур белков вирусов, белковых комплексов (ферритинов, АТФ-синтаз и других), построению моделей кофакторов (в первую очередь, каротиноидов, и в меньшей степени других хромофоров), что крайне необходимо для проектирования инженерных белков и предвалидации синтетических конструкций перед переходом к дорогостоящим экспериментам.",34.15.15,34
gisnauka_424,2,"Актуальность работы вытекает из того, что многопараметровые классификации озёрных экосистем, способные решать научные и практические задачи разного уровня, включая комплексную оценку состояния озёрных экосистем и их биоресурсного потенциала для осуществления мер охраны, реабилитации и восстановления озёр и их биоресурсов, в настоящее время практически отсутствуют.",34.35.33,34
gisnauka_213,3,"Цель этапа исследований: проведение комплекса мультидисциплинарных исследований для развития феномена «молекулярной коммутации» (МК) с целью получения прорывных результатов мирового уровня по ряду критически важных направлений современной науки о живой материи, в том числе на текущем этапе исследований:",34.15.17,34
gisnauka_413,2,"Рассмотрены основные аспекты адаптивных реакций особей и популяций на климатические, трофические и т.д. изменения среды, выражающиеся в смещении сезонной цикличности репродуктивных процессов, смене кормовой базы, сопряженной с изменением фуражировочного поведения и адаптацией пищеварительной системы, изменениях в интенсивности метаболизма и способности животных к поддержанию температурного гомеостаза.",34.33.19,34
gisnauka_413,3,"Выявлены изменения фенотипической и генетической структуры популяций, видового состава эндосимбионтов и паразитов.",34.33.19,34
gisnauka_213,4,1) реализация сервисов для предсказания состава и концентраций олигонуклеотидов по заданным функциям;,34.15.17,34
gisnauka_501,1,"Объектом исследования является подтаежный высотно-поясной комплекс растительности заповедника «Азас», включая зональные, экстразональные, интразональные и азональные растительные сообщества, характеризующую их флору сосудистых растений, в том числе редкие виды.",34.35.25,34
gisnauka_430,1,"Для достижения поставленной цели проведен анализ исторического развития и современного состояния биоресурсов, рыболовства и аквакультуры в Азово-Черноморском бассейне и в Херсонской области.",34.33.33,34
gisnauka_201,2,На основе данных о рассеянных скоплениях делаются выводы о динамических свойствах Галактики.,34.35.51,34
gisnauka_430,2,"По результатам проведенного исследования современного положения и накопленного опыта в государственных и частных аквакультурных хозяйствах юга России в области товарной аквакультуры и воспроизводства водных биоресурсов проведена оценка целесообразности предложенных ГК «Биосистема» мероприятий по развитию рыболовства и аквакультуры, а также предполагаемых объемов производства и переработки рыбных ресурсов.",34.33.33,34
gisnauka_213,6,3) разработка и тестирование более сложных молекулярных вычислительных систем;,34.15.17,34
gisnauka_532,3,"Предложены методы идентификации опасностей перевозки нефти, расчета массы нефти, попавшей в водную среду при авариях в ходе перевозки, распространения нефти по водной поверхности, расчета размера ущерба, причиняемого водному объекту вследствие разлива нефти.",34.35.00,34
gisnauka_372,1,Основной целью проекта являлась оценка адаптивного и нейротехнологического потенциала оксифильных микроорганизмов озера Байкал.,34.15.43,34
gisnauka_213,7,4) проверка результатов биоинформатического анализа в бесклеточных системах;,34.15.17,34
hit_00_33_321,1,"Проведены сравнительно-правовой анализ правового регулирования геномных исследований в зарубежных странах (Канада, США, Аргентина, Бразилия, Мексика, Индия, Китай, Япония, ЮАР, Беларусь, Казахстан, Евросоюз, Швейцария), рассмотрены национальные системы и особенности в Германии, Франции, Италии, Испании.",34.15.27,34
hit_05_48_2474,1,Цель: исследование методами математического моделирования особенностей развития и распространения инфекционных заболеваний и иммунных реакций.,34.17.03,34
gisnauka_413,4,"Помимо важности полученных результатов для понимания общих закономерностей микроэволюционных процессов, происходящих в ответ на глобальные изменения биосферы, полученные результаты имеют большое практическое значение, обусловленное, прежде всего, хозяйственной значимостью изучаемых видов.",34.35.17,34
gisnauka_532,4,Разработан алгоритм методики анализа экологического риска перевозки нефти водным транспортом.,34.35.00,34
gisnauka_369,2,"Промоделированы искусственные белки – растворимые аналоги мембранного белка бактериородопсина, функциональность которых впоследствии была подтверждена экспериментально; данная работа представляет собой первый пример такой конверсии, где успешность редизайна была однозначно подтверждена с помощью кристаллографии.",34.15.15,34
gisnauka_424,3,"Научная новизна заключается в том, что впервые разработана новая многопараметровая классификация озер и их биоресурсов от идеи, разработки структуры, поиска параметров, признаков и показателей, обоснования критериев выбора параметров, признаков и показателей - до разработки региональных модификаций по биоресурсам и апробации самой разработки при проведении типизации озерных экосистем на разных территориальных уровнях (город, республика, страна).",34.35.33,34
gisnauka_369,3,"Произведены первичная оценка и моделирование белков с одной трансмембранной спиралью и разупорядоченными участками, подготовлены соответствующие им генетические конструкции, наработаны образцы и проанализирована их структурированность и функциональность, идентифицированы и валидированы новые малые ДНК-мимикрирующие белки, отработаны протоколы экспрессии и сборки человеческих и бактериальных ферритинов, а также изучены флавин-связывающие фотоактивные белки.",34.15.15,34
hit_34_24_9560,0,Комплексные исследования морских и пресноводных гидробионтов арктических и субарктических территорий Дальнего Востока России,34.35.00,34
gisnauka_213,2,"МОЛЕКУЛЯРНАЯ КОММУТАЦИЯ, ЗАКОН ДЕЙСТВУЮЩИХ МАСС, НЕКОМПЛЕМЕНТАРНЫЕ ВЗАИМОДЕЙСТВИЯ НУКЛЕИНОВЫХ КИСЛОТ, МАЛЫЕ И НЕКОДИРУЮЩИЕ НУКЛЕИНОВЫЕ КИСЛОТЫ, МОЛЕКУЛЯРНЫЕ МЕТОДЫ ПЕРЕДАЧИ ИНФОРМАЦИИ, МОЛЕКУЛЯРНЫЕ ЛОГИЧЕСКИЕ ВЫЧИСЛЕНИЯ, ДНК-БИОКОМПЬЮТЕР, ТЕОРИЯ СЕТЕЙ ХИМИЧЕСКИХ РЕАКЦИЙ, ГЕННАЯ РЕГУЛЯЦИЯ, НАНОЧАСТИЦЫ, БИОКОМПЬЮТИНГ Объект исследования: молекулы нуклеиновых кислот, их комплексы и конъюгаты с нано- и микрочастицами.",34.03.23,34
gisnauka_413,4,"Помимо важности полученных результатов для понимания общих закономерностей микроэволюционных процессов, происходящих в ответ на глобальные изменения биосферы, полученные результаты имеют большое практическое значение, обусловленное, прежде всего, хозяйственной значимостью изучаемых видов.",34.33.19,34
gisnauka_369,4,"Изучены аспекты применения искусственных конструкций микробных родопсинов в клеточной биологии – влияние перекрестных эффектов: прокачки протонов на транспорт ионов хлора и наоборот, индукция окислительного стресса из-за защелачивания цитозоля, проанализированы архитектуры энзим-родопсинов с целью идентификации новых инструментов оптогенетики.",34.15.15,34
gisnauka_430,3,Разработаны рекомендации ФИЦ ИнБЮМ по развитию рыбохозяйственного комплекса Херсонской области.,34.33.33,34
hit_34_24_9560,0,Комплексные исследования морских и пресноводных гидробионтов арктических и субарктических территорий Дальнего Востока России,34.35.00,34
gisnauka_369,2,"Промоделированы искусственные белки – растворимые аналоги мембранного белка бактериородопсина, функциональность которых впоследствии была подтверждена экспериментально; данная работа представляет собой первый пример такой конверсии, где успешность редизайна была однозначно подтверждена с помощью кристаллографии.",34.17.15,34
hit_05_12_2119,0,"""Мониторинг воспроизводства сиговых рыб в пределах Нижней Оби и реки Таз""",34.33.33,34
hit_00_33_321,2,"Проанализированы следующие составляющие: система государственного управления и контроля в сфере биотехнологии и геномных исследований и место геномных исследований в административном праве, меры стимулирования в налоговом праве, составы преступлений и санкции в уголовном праве, участие в международных договорах.",34.15.27,34
hit_29_22_8048,0,"Биополимеры, физиологически активные соединения, их производные и композиты для медицины и других отраслей народного хозяйства",34.15.31,34
gisnauka_365,4,"Доказана перспективность и эффективность привлечения жиросодержащих источников углерода, в том числе отходов, в качестве нового субстрата для синтеза ПГА различного состава.",34.27.19,34
gisnauka_201,3,Реализовано использование Q-метода для определения поглощения в инфракрасном диапазоне.,34.35.51,34
hit_05_12_2119,0,"""Мониторинг воспроизводства сиговых рыб в пределах Нижней Оби и реки Таз""",34.33.33,34
gisnauka_430,1,"Для достижения поставленной цели проведен анализ исторического развития и современного состояния биоресурсов, рыболовства и аквакультуры в Азово-Черноморском бассейне и в Херсонской области.",34.35.01,34
gisnauka_213,10,"17.12.2025 , сделано 6 докладов на Международных конференциях. Кроме того, часть достигнутых результатов была представлена руководителем проекта М.П. Никитиным в различных докладах на ряде других научных конференций. Уровень готовности технологии (УГТ) – 1.",34.15.17,34
gisnauka_413,5,"Среди объектов исследования (мышевидные грызуны, водоплавающие птицы, промысловые рыбы, массовые виды чешуекрылых и водных ракообразных, гельминты, вирусы) фигурируют вредители сельского и лесного хозяйства, промысловые виды, переносчики и возбудители зоонозных инфекций, нецелевые объекты пестицидных обработок и паразиты.",34.35.17,34
gisnauka_501,2,Цель работы ‒ изучение фитоценотического разнообразия и классификация сообществ подтаежного высотно-поясного комплекса растительности заповедника «Азас».,34.29.35,34
gisnauka_413,5,"Среди объектов исследования (мышевидные грызуны, водоплавающие птицы, промысловые рыбы, массовые виды чешуекрылых и водных ракообразных, гельминты, вирусы) фигурируют вредители сельского и лесного хозяйства, промысловые виды, переносчики и возбудители зоонозных инфекций, нецелевые объекты пестицидных обработок и паразиты.",34.33.19,34
gisnauka_413,3,"Выявлены изменения фенотипической и генетической структуры популяций, видового состава эндосимбионтов и паразитов.",34.39.53,34
gisnauka_501,3,"Изучение растительности подтаежного ВПК осуществлено Молоковой Н.И. в составе комплексного экспедиционного отряда Института леса им В. Н. Сукачева СО РАН в 1989–1991 гг. на топоэкологических профилях 1‒3 и 8 общей протяженностью 25 км, секущих территорию с севера на юг в западной части заповедника, и маршрутным обследованием в 1988‒2025 гг. с выполнением стандартных геоботанических описаний.",34.29.35,34
gisnauka_430,2,"По результатам проведенного исследования современного положения и накопленного опыта в государственных и частных аквакультурных хозяйствах юга России в области товарной аквакультуры и воспроизводства водных биоресурсов проведена оценка целесообразности предложенных ГК «Биосистема» мероприятий по развитию рыболовства и аквакультуры, а также предполагаемых объемов производства и переработки рыбных ресурсов.",34.35.01,34
gisnauka_211,3,"При проведении исследования использовались следующие методы: электрохимический синтез мембран, методы химического травления, электронная микроскопия, энергодисперсионная рентгеновская спектроскопия, лазерно-искровой атомно-эмиссионный анализ, интерференционная профилометрия, электронная спектроскопия (поглощение, флуоресценция).",34.15.05,34
gisnauka_501,2,Цель работы ‒ изучение фитоценотического разнообразия и классификация сообществ подтаежного высотно-поясного комплекса растительности заповедника «Азас».,34.35.25,34
gisnauka_365,5,"Впервые показана способность штамма C. necator B-10646 к росту и синтезу ПГА на жиросодержащих углеродных субстратах различного происхождения, включая жировые отходы рыбопереработки.",34.27.19,34
gisnauka_201,4,Исследованы погруженные звездные скопления в комплексе G174+2.5.,34.35.51,34
gisnauka_369,5,"Наконец, выполнены методические работы по методу малоуглового рентгеновского рассеяния, повышающие эффективность структурных исследований белков, для которых есть только модели, полученные вычислительно.",34.15.15,34
gisnauka_430,3,Разработаны рекомендации ФИЦ ИнБЮМ по развитию рыбохозяйственного комплекса Херсонской области.,34.35.01,34
gisnauka_364,0,РАЗВИТИЕ ТЕОРЕТИЧЕСКИХ И ПРАКТИЧЕСКИХ ОСНОВ ФЕНОМЕНА МОЛЕКУЛЯРНОЙ КОММУТАЦИИ В ПРИЛОЖЕНИИ К КРИТИЧЕСКИ ВАЖНЫМ ОБЛАСТЯМ ЗНАНИЙ О ЖИВОЙ МАТЕРИИ,34.15.17,34
gisnauka_211,4,"Информационную основу составили публикации в научной литературе, патенты, материалы журналов и конференций на темы, связанные с предметной областью.",34.15.05,34
